Ticker,Q-String,Date,Hawkes,Reversability,RSI,Vol Ratio,Idiosyncratic Vol,Abnormal Volume Call,Abnormal Volume Put,After Market,ATM Call Open Interest Ratio,ATM Put Open Interest Ratio,Beta,Call Put Ratio,Day Of Week,Kurt Delta,Skew Delta,Implied Move,Implied Vol,IV Slope,Log Market Cap,Vix,PNL Bid Ask (8),PNL Realistic (8),Earnings Std (8),Realized Move Pct (1),Realized Move Pct (2),Realized Move Pct Abs (1),Realized Move Pct Abs (2)
ANET,2015-Q2,2015-05-14,68.30370619292403,0.0479641325916597,59.96984520284051,0.8251369344300754,0.2891991731241786,12.433557194759436,28.748847926267285,1.0,0.1753035559410234,0.0201647875108412,0.7444900858199586,0.4791533033996151,3.0,-16.58623903903495,-2.331750363490983,0.0822553510387782,1.6365315,0.0337118142857142,22.2446412499734,12.74,0.3650322455322451,0.39533323808761794,0.08164730011179216,0.0075011031033976,-0.1079656160458452,0.0075011031033976,0.1079656160458452
ANET,2015-Q3,2015-08-06,85.99356449065625,0.0507363110909895,46.51781849429487,1.1737112038944482,0.2843556482251477,17.65165441176471,6.556957526212902,1.0,0.051775147928994,0.0653846153846153,0.9304351751026568,0.3742630615978857,3.0,-1.4384077395222563,-0.2092709795533047,0.0847482835941078,0.5638505,0.0041464285714285,22.41471760352929,13.77,0.3237896129635261,0.35002764059952635,0.05773385320193474,-0.0506457698447249,0.0075011031033976,0.0506457698447249,0.0075011031033976
ANET,2015-Q4,2015-11-05,66.90913710334557,0.1654621029606688,37.35980175306955,0.8744616149293938,0.393564133606667,0.1723227294803302,-0.972289980961447,1.0,0.0233536148890479,0.6364531138153185,0.6773456369541371,0.3434307008053852,3.0,1.5707860327978764,0.5541991599885381,0.1250851630844562,0.759834,0.0070562857142857,22.15301544253873,15.05,0.2636755430559779,0.2923842116783137,0.06215290629641533,0.0306447658739887,-0.0506457698447249,0.0306447658739887,0.0506457698447249
ANET,2016-Q1,2016-02-18,61.12957678928362,0.5456179126359552,43.80210093873528,0.7446063940348165,0.42411823243194,2.595764272559853,35.046345811051694,1.0,0.0480784955028618,0.2598528209321341,1.4654329101861023,0.9866796621182586,3.0,-2.9859923193732367,-0.3637266343628202,0.1337544023790944,2.6611435,0.0686695714285714,22.094449453653084,21.64,0.09783698616892027,0.13390736934265093,0.09216944673928337,0.1371852808263394,0.0306447658739887,0.1371852808263394,0.0306447658739887
ANET,2016-Q2,2016-05-05,66.63926707637731,0.0318263163325459,48.1322093778243,0.6619924459390968,0.3899952786504241,0.7921169739351555,0.0769230769230771,1.0,0.0807402168788307,0.2715700141442715,2.117696741711819,0.4519938387814479,3.0,3.764016322051933,0.9482686842967314,0.1021168547217888,0.646055,0.0054025357142857,22.195897945718627,15.91,0.073897234021174,0.10625363013331394,0.09476013961945859,0.117798796216681,0.1371852808263394,0.117798796216681,0.1371852808263394
ANET,2016-Q3,2016-08-04,72.87981792498655,0.1777011767995149,56.61403768584587,0.3668398232709353,0.2205712756819398,-0.3799421407907426,3.119718309859155,1.0,0.0314013996052395,0.2069800825408218,2.325449859076968,0.3117570907379074,3.0,4.797337981902071,0.7046525044613485,0.1002784883003038,0.6151125,0.0055699285714285,22.320752964372502,12.42,0.10414890269367515,0.1393392697349309,0.08718112364883374,0.0511167033658383,0.117798796216681,0.0511167033658383,0.117798796216681
ANET,2016-Q4,2016-11-03,86.4376074128377,0.223204359208837,42.43228297635941,0.760182057530637,0.1838943267064606,0.5855803311050294,32.895355876502634,1.0,0.0171054227829673,0.0456144607545796,1.052590902572971,0.3009785353535353,3.0,-17.196380974921627,-2.091426523642307,0.083114863974945,0.5503135,0.0040970178571428,22.46710392050768,22.08,0.11791600414268003,0.15509409300400478,0.08140120882419295,-0.0033337963606055,0.0511167033658383,0.0033337963606055,0.0511167033658383
ANET,2017-Q1,2017-02-16,100.41545235976604,0.3457183168848257,66.25134055984024,0.3398498890757392,0.3301350769210148,6.653586535865359,3.1047169457869703,1.0,0.0662983425414364,0.0488737781555461,2.0520686898300893,0.6133013369900583,3.0,-31.53359273513418,-2.9601205480773265,0.0670269442617595,1.333551,0.032856125,22.67385580853034,11.76,0.08932998046513513,0.13970087824159852,0.07618826150541526,0.0149853801169591,-0.0033337963606055,0.0149853801169591,0.0033337963606055
ANET,2017-Q2,2017-05-04,142.14984822578003,0.5117740589562612,72.39338225113373,1.3549822273885357,0.1383942918446364,2.535484346069685,1.5082230961744725,1.0,0.022640646440006,0.0099862783960969,1.1585948694061552,0.2601344860710854,3.0,-15.635971968856818,-0.8503177772758557,0.0774065922302047,0.4762135,0.0042795357142857,23.0346631480424,10.46,-0.17648028148349157,-0.12244945928804934,0.07711262105339263,0.1885794149945093,0.0149853801169591,0.1885794149945093,0.0149853801169591
ANET,2017-Q3,2017-08-03,156.59546931142654,0.2121005403703962,34.95401197623499,0.6472270483986031,0.2381577993618681,-1.8213926005505945,-0.8888299790045172,1.0,0.0071725432363587,0.0685078428743799,2.629020048696914,2.454840203798055,3.0,-10.383397458950649,-1.228422384099002,0.1216965230373449,0.6994965,0.0075081785714285,23.062448243449595,10.44,-0.249032790580555,-0.18859901443162075,0.07563990408342164,0.0322396576319544,0.1885794149945093,0.0322396576319544,0.1885794149945093
ANET,2017-Q4,2017-11-02,198.2036859494524,0.3118280636520373,37.86153599279247,0.4445451221468514,0.3001197187365024,1.04529504109336,2.1723620603433904,1.0,0.0149978574489358,0.169118697328953,1.931553199829595,0.7146705853539065,3.0,-2.570321593919921,-0.289351587420529,0.1161200396325908,0.643,0.007626875,23.298946644327515,9.93,-0.3826426303974888,-0.31451762284654056,0.07589630027562692,0.194376952447067,0.0322396576319544,0.194376952447067,0.0322396576319544
ANET,2018-Q1,2018-02-15,288.08760579446107,0.2279570646199542,71.62637909524454,0.9600739652384572,0.2669922819221653,-0.2415449319363909,0.0988870284644933,1.0,0.0271498624566439,0.0065781605071163,1.3399053961806002,0.610362095531587,3.0,-6.9628464875973775,-0.9933737606519086,0.1018999784407413,2.027376,0.0531478214285714,23.83732250892685,19.13,-0.451086137195426,-0.3678737750689162,0.07344414236422069,0.112159849864768,0.194376952447067,0.112159849864768,0.194376952447067
ANET,2018-Q2,2018-05-03,270.4503017615059,0.1117772867687984,54.680831930935305,0.6608562805294098,0.3822142116640301,0.4840393856721461,1.0198044999121998,1.0,0.0249187432286023,0.0018057060310581,1.4110265156175636,1.467914438502674,3.0,-0.5900916685180793,-0.0742656865643058,0.1083991067288734,2.156681,0.1882580714285714,23.71488273896353,15.9,-0.5380500849404288,-0.4554797763735476,0.11721556772604606,-0.1898623197817897,0.112159849864768,0.1898623197817897,0.112159849864768
ANET,2018-Q3,2018-08-02,277.2522372352292,0.0425114464648444,52.76913251494616,0.7030278210038005,0.2911624816098115,-0.221819641423602,-0.9071265523136756,1.0,0.0147922558190124,0.001522732216663,2.558826555419216,0.806286836935167,3.0,-0.2774413727890428,-0.0117224314761834,0.1061464894128117,2.1118635,0.1854527142857143,23.730095968336126,12.19,-0.5339443105853808,-0.4493053686215742,0.12352689236963299,-0.0851222699271981,-0.1898623197817897,0.0851222699271981,0.1898623197817897
ANET,2018-Q4,2018-11-01,242.1960600932213,0.0871100731303114,51.31865270008816,1.0016601723859644,0.2701062998679983,-0.8855139379843177,-0.5474838833830464,1.0,0.0383590836441129,0.003995737879595,1.931636713539779,1.7745750184774576,3.0,1.2017359726907726,-0.0335250437105698,0.1030650265375261,2.0505555,0.1692169999999999,23.61528019170805,19.34,-0.5252397455552343,-0.44412058843406027,0.12663881719066628,-0.0526393231561522,-0.0851222699271981,0.0526393231561522,0.0851222699271981
ANET,2019-Q1,2019-02-14,232.5834657246816,0.2116091314195659,65.44900811364197,0.8112047301452275,0.2867382428639991,0.2438268194078263,0.1645549700659776,1.0,0.0982953640274016,0.0030269236896606,1.5120061476609858,1.030077619663648,3.0,-4.110755741688228,-0.5631233447095116,0.0961060511846392,1.9121015,0.1692908571428571,23.62255951257175,16.22,-0.534714208915708,-0.45611885200942115,0.12704699556504961,0.0697626162018591,-0.0526393231561522,0.0697626162018591,0.0526393231561522
ANET,2019-Q2,2019-05-02,328.3304250439733,0.4915594673827814,45.2353462370207,0.982359195381474,0.2257218589768264,-0.6915444486441872,-0.9847880299251872,1.0,0.0081907535493265,0.0493265380414998,1.6885619421735976,0.7884114583333334,3.0,0.1552699570053839,0.1865144659388726,0.087020138654003,1.7313305,0.1453925714285714,23.89219020780908,14.42,-0.558671159057785,-0.48868987225174504,0.12859506734976048,0.0962289226679956,0.0697626162018591,0.0962289226679956,0.0697626162018591
ANET,2019-Q3,2019-08-01,281.7239702156673,0.3464994402136573,53.13697518378313,0.8004952142622268,0.3055289081652062,0.100460087416609,-0.0501712463070928,1.0,0.0113154172560113,0.0096652522395096,1.082749286431078,1.296697347049269,3.0,-3.9694662146304536,-0.5416252968751221,0.112068484252365,2.229686,0.1969723571428571,23.761018413642013,17.87,-0.33848094583489796,-0.2705310639311608,0.12343775225227686,-0.1043590156023805,0.0962289226679956,0.1043590156023805,0.0962289226679956
ANET,2019-Q4,2019-10-31,249.92500819820285,0.0917355499352605,55.45777605392739,1.4630452550937036,0.2379099957158336,0.3385477115607809,0.5553876244665719,1.0,0.043695797198132,0.0256837891927952,1.474742554822552,1.471558120362737,3.0,-5.684150960203189,-0.853814705983599,0.0998308928283579,1.98621,0.1688568571428571,23.654183448839547,13.22,-0.38566791390408994,-0.32065408414127705,0.12828834832698952,-0.1032253324516935,-0.1043590156023805,0.1032253324516935,0.1043590156023805
ANET,2020-Q1,2020-02-13,236.291789498114,0.5006180943746875,68.99435330043683,1.0449579654998784,0.1935413602475589,1.1556807400379507,0.4797358444417265,1.0,0.0113294388387325,0.0015932023366967,1.0654365716106091,1.076074972436604,3.0,-3.811165009151145,-0.6128109118315452,0.1208974825550535,2.4053455,0.2098866428571428,23.622152924075998,14.15,-0.5054793548997414,-0.4433808541066169,0.12516818158001886,-0.2423437052786522,-0.1032253324516935,0.2423437052786522,0.1032253324516935
ANET,2020-Q2,2020-05-05,217.85385352850167,0.2260526942224446,58.4729027136945,1.1160484840756095,0.4296513261727745,5.056640000000001,5.638899082568807,1.0,0.0505115089514066,0.0255754475703324,1.040326363934452,1.3661119515885023,1.0,-6.340097677982895,-0.7398901478024777,0.1022253598843302,1.274774,0.0587209285714285,23.53737250907332,33.61,-0.4079720620935738,-0.3613709453443855,0.10838067424434941,-0.0595488595236091,-0.2423437052786522,0.0595488595236091,0.2423437052786522
ANET,2020-Q3,2020-08-04,247.0884714679829,0.4497766545376853,77.98511608854781,0.6623384541154325,0.2523267395056435,-0.6469096274123,0.1528097770669392,1.0,0.0033214709371293,0.0004744958481613,0.903116287791768,0.8318122555410691,1.0,-19.23519303184349,-2.105510897921308,0.0922152279869375,1.1129065,0.0585868571428571,23.71826599006563,23.76,-0.23539390549555061,-0.18713976643247937,0.09939135595594512,-0.0563872255489022,-0.0595488595236091,0.0563872255489022,0.0595488595236091
ANET,2020-Q4,2020-11-02,220.55993120784055,0.1491809237121771,52.815082502083065,1.0470549565657712,0.2494118469990085,0.3224881329113922,-0.6494502314814814,1.0,0.0341542750929368,0.0065055762081784,0.959503762109496,0.8583765112262521,0.0,-3.081501105851906,-0.312207203504049,0.0980469163743797,1.060148,0.0450105,23.52241975398497,37.13,-0.3093879337173506,-0.24882515145920467,0.10048528972586208,-0.1093223228152582,-0.0563872255489022,0.1093223228152582,0.0563872255489022
ANET,2021-Q1,2021-02-18,324.3177541711254,0.0442877166177047,46.1639859375561,1.7115922112694706,0.222818108571756,-0.2254160557420188,-0.866663816744845,1.0,0.016805402858489,0.016962462698288,0.6876945586835089,0.9235649546827794,3.0,-8.397717206764774,-0.3768804815638065,0.1071449441009037,2.1317285,0.1911842857142857,23.87462911624725,22.49,-0.4949648326501818,-0.42225327207631547,0.12396330501110667,0.1544049602072922,-0.1093223228152582,0.1544049602072922,0.1093223228152582
ANET,2022-Q1,2022-02-14,129.0112824277357,0.1415431156119844,45.32278789122879,0.9695088226996116,0.2761090110888213,0.4052359551621529,0.2691037735849058,1.0,0.0199119280107218,0.004690790733295,1.5956226269425176,1.1322718922229027,0.0,-5.169006534480073,-0.6752322661961405,0.1362744650163735,1.413533,0.0692532142857142,24.354002828261823,28.33,-0.42598714822570666,-0.3516525597032831,0.1308800642012104,,,,
ANET,2022-Q2,2022-05-02,127.81154067494896,0.0507363110909895,41.5057783325096,1.0489790378782302,0.2522737524844247,0.0224177703253189,3.027056366511822,1.0,0.0062111801242236,0.0081987577639751,1.619723002692112,1.514053716427233,0.0,-0.3197265929301354,-0.0676681000371828,0.1164010335456692,1.2319705,0.0563002857142857,24.31915804974409,32.34,-0.023646147722941612,0.04769983691802026,0.09583167669709865,0.0579710144927536,,0.0579710144927536,
