Ticker,Q-String,Realized Move Pct,Realized Move Pct Abs,Bid Ask PNL,Realistic PNL,Implied Move,Date,Profitable Trade,Implied > Realized
WB,2022-Q4,0.0735989196488858,0.0735989196488858,0.0495454545454545,0.182736842105263,0.0986735212962114,2022-11-16,False,True
WB,2023-Q1,-0.0754352030947775,0.0754352030947775,-0.0715294117647059,0.0019290780141843,0.100270630660688,2023-02-28,False,True
WB,2023-Q3,0.0316265060240963,0.0316265060240963,0.5298823529411765,0.592,0.079116924650064,2023-08-23,True,True
WB,2023-Q4,-0.0572139303482588,0.0572139303482588,-0.2493846153846157,-0.108509090909091,0.0685500666440036,2023-11-08,False,True
ANET,2014-Q4,-0.1079656160458452,0.1079656160458452,-0.1718585858585858,-0.1146699507389163,0.0962165907892067,2014-11-06,False,False
ANET,2015-Q1,0.0075011031033976,0.0075011031033976,0.901923076923076,0.9053364269141522,0.0931105363343543,2015-02-19,True,True
ANET,2015-Q2,-0.0506457698447249,0.0506457698447249,0.241304347826088,0.2594164456233431,0.0822553510387782,2015-05-14,True,True
ANET,2015-Q3,0.0306447658739887,0.0306447658739887,0.0833333333333333,0.1194539249146758,0.0847482835941078,2015-08-06,True,True
ANET,2015-Q4,0.1371852808263394,0.1371852808263394,-0.5655172413793103,-0.5000000000000001,0.1250851630844562,2015-11-05,False,False
ANET,2016-Q1,0.117798796216681,0.117798796216681,-0.0458015267175573,-0.032015065913371,0.1337544023790944,2016-02-18,False,True
ANET,2016-Q2,0.0511167033658383,0.0511167033658383,0.285658914728682,0.3378531073446327,0.1021168547217888,2016-05-05,True,True
ANET,2016-Q3,-0.0033337963606055,0.0033337963606055,0.2142857142857142,0.265377855887522,0.1002784883003038,2016-08-04,True,True
ANET,2016-Q4,0.0149853801169591,0.0149853801169591,-0.1393582089552241,0.0165551601423484,0.083114863974945,2016-11-03,False,True
ANET,2017-Q1,0.1885794149945093,0.1885794149945093,-2.564150943396226,-2.474022988505747,0.0670269442617595,2017-02-16,False,False
ANET,2017-Q2,0.0322396576319544,0.0322396576319544,0.248950495049505,0.3099904306220096,0.0774065922302047,2017-05-04,True,True
ANET,2017-Q3,0.194376952447067,0.194376952447067,-0.961184210526316,-0.8738510301109352,0.1216965230373449,2017-08-03,False,False
ANET,2017-Q4,0.112159849864768,0.112159849864768,-0.5326582278481015,-0.3607514450867053,0.1161200396325908,2017-11-02,False,True
ANET,2018-Q1,-0.1898623197817897,0.1898623197817897,-1.3481927710843362,-1.288454011741682,0.1018999784407413,2018-02-15,False,False
ANET,2018-Q2,-0.0851222699271981,0.0851222699271981,-0.0088495575221243,0.0235546038543892,0.1083991067288734,2018-05-03,False,True
ANET,2018-Q3,-0.0526393231561522,0.0526393231561522,0.3639999999999999,0.3845161290322579,0.1061464894128117,2018-08-02,True,True
ANET,2018-Q4,0.0697626162018591,0.0697626162018591,0.1290155440414521,0.1573934837092744,0.1030650265375261,2018-11-01,True,True
ANET,2019-Q1,0.0962289226679956,0.0962289226679956,-0.3549707602339172,-0.2765840220385666,0.0961060511846392,2019-02-14,False,False
ANET,2019-Q2,-0.1043590156023805,0.1043590156023805,-0.5824390243902438,-0.5105937136204888,0.087020138654003,2019-05-02,False,False
ANET,2019-Q3,-0.1032253324516935,0.1032253324516935,-0.1757322175732227,-0.1411167512690364,0.112068484252365,2019-08-01,False,True
ANET,2019-Q4,-0.2423437052786522,0.2423437052786522,-2.0394871794871787,-1.9783919597989943,0.0998308928283579,2019-10-31,False,False
ANET,2020-Q1,-0.0595488595236091,0.0595488595236091,0.3449074074074071,0.3773377337733771,0.1208974825550535,2020-02-13,True,True
ANET,2020-Q2,-0.0563872255489022,0.0563872255489022,0.2050106382978722,0.2796265984654731,0.1022253598843302,2020-05-05,True,True
ANET,2020-Q3,-0.1093223228152582,0.1093223228152582,-0.6747958115183245,-0.5316138613861383,0.0922152279869375,2020-08-04,False,False
ANET,2020-Q4,0.1544049602072922,0.1544049602072922,-1.306192090395481,-1.1763369565217396,0.0980469163743797,2020-11-02,False,False
ANET,2021-Q1,0.0067994171928119,0.0067994171928119,0.9146341463414648,0.9194630872483236,0.1071449441009037,2021-02-18,True,True
ANET,2022-Q1,0.0579710144927536,0.0579710144927536,0.3745588235294118,0.4177224199288256,0.1362744650163735,2022-02-14,True,True
ANET,2022-Q2,-0.0357686453576864,0.0357686453576864,0.425780701754386,0.4599915074309978,0.1164010335456692,2022-05-02,True,True
ANET,2022-Q3,-0.0039962588215287,0.0039962588215287,0.4677708333333333,0.5028673469387756,0.0971672705448863,2022-08-01,True,True
ANET,2022-Q4,0.0566771471123613,0.0566771471123613,0.0123529411764704,0.036504854368932,0.0958953469524169,2022-10-31,False,True
ANET,2023-Q1,0.0401470588235294,0.0401470588235294,0.2952079207920791,0.3189365853658536,0.0882092910924509,2023-02-13,True,True
ANET,2023-Q2,-0.1572177822177822,0.1572177822177822,-1.276637931034483,-1.2432905982905986,0.085850168146925,2023-05-01,False,False
ANET,2023-Q3,0.1967889612483075,0.1967889612483075,-1.4712307692307691,-1.4400761904761905,0.0995625936407601,2023-07-31,False,False
ANET,2023-Q4,0.140279990894605,0.140279990894605,-0.7001242236024845,-0.681141975308642,0.1043395070373924,2023-10-30,False,False
ANET,2024-Q1,-0.0547208772429507,0.0547208772429507,0.540906005221932,0.5491031797534068,0.1607117185798495,2024-02-12,True,True
ANET,2024-Q2,0.0645279024781926,0.0645279024781926,0.2487932489451476,0.2686778242677823,0.1024484744530453,2024-05-07,True,True
ANET,2024-Q3,0.1128058570419369,0.1128058570419369,-0.3963221476510068,-0.3533355481727575,0.1141884723319797,2024-07-30,False,True
ANET,2024-Q4,-0.0709247830727112,0.0709247830727112,0.1061403508771932,0.1284390591589453,0.1005100330118716,2024-11-07,True,True
TRUE,2014-Q4,-0.0168471720818291,0.0168471720818291,0.0344727272727272,0.1034385964912281,0.1153694557057191,2014-11-05,False,True
TRUE,2015-Q1,-0.1357727491574386,0.1357727491574386,-0.4100000000000001,-0.3840490797546013,0.1170085354717869,2015-02-19,False,False
TRUE,2015-Q2,-0.0612109115103127,0.0612109115103127,0.1632,0.2420000000000001,0.1232578466166963,2015-05-07,True,True
TRUE,2017-Q1,0.0852830188679245,0.0852830188679245,0.0583333333333326,0.1049504950495043,0.1099950509767286,2017-02-16,True,True
TRUE,2017-Q2,0.0283073367995379,0.0283073367995379,0.3163333333333335,0.4123809523809525,0.1003593022022589,2017-05-09,True,True
TRUE,2017-Q3,-0.1424910302409021,0.1424910302409021,-0.5859999999999999,-0.5046341463414634,0.1120749621766497,2017-08-08,False,False
TRUE,2017-Q4,-0.3525091799265605,0.3525091799265605,-2.637405405405405,-2.4242597402597403,0.137627510677549,2017-11-06,False,False
TRUE,2018-Q1,-0.0612930310663308,0.0612930310663308,0.6157894736842103,0.639506172839506,0.2167843914069427,2018-02-15,True,True
TRUE,2018-Q2,-0.0942307692307692,0.0942307692307692,0.4230769230769231,0.4722222222222222,0.1530730244895574,2018-05-08,True,True
TRUE,2018-Q3,0.1239015817223197,0.1239015817223197,-0.2258064516129032,-0.15625,0.1714638820687526,2018-08-09,False,True
TRUE,2018-Q4,-0.1763937282229965,0.1763937282229965,-0.1333333333333333,-0.0650406504065039,0.1528740310468669,2018-11-06,False,False
TRUE,2019-Q1,-0.248046875,0.248046875,-1.1166666666666667,-1.032,0.1530651644266326,2019-02-14,False,False
GPRO,2014-Q4,0.1296703296703296,0.1296703296703296,-0.1799999999999992,-0.141935483870967,0.1408852486509811,2014-10-30,False,True
GPRO,2015-Q1,-0.1333455949972411,0.1333455949972411,-0.1983471074380164,-0.1670020120724345,0.1410427446371445,2015-02-05,False,True
GPRO,2015-Q2,0.1263292216078264,0.1263292216078264,-0.3864516129032255,-0.349496021220159,0.1179857722813337,2015-04-28,False,False
GPRO,2015-Q3,-0.0058027079303674,0.0058027079303674,0.7082025316455696,0.7240183767228178,0.1566840950063137,2015-07-21,True,True
GPRO,2015-Q4,-0.1519364448857993,0.1519364448857993,-0.1606060606060605,-0.1380184331797234,0.1728997695089913,2015-10-28,False,True
GPRO,2016-Q1,-0.0868347338935575,0.0868347338935575,0.4643575418994412,0.4868508287292816,0.2018108626736034,2016-02-03,True,True
GPRO,2016-Q2,-0.0233426704014939,0.0233426704014939,0.845679012345679,0.8461538461538461,0.184283949945003,2016-05-05,True,True
GPRO,2016-Q3,0.1253241140881589,0.1253241140881589,-0.1490066225165563,-0.1367380560131795,0.1568668430087815,2016-07-27,False,True
GPRO,2016-Q4,-0.0653266331658291,0.0653266331658291,0.5642458100558663,0.5708390646492438,0.1857195332725281,2016-11-03,True,True
GPRO,2017-Q1,-0.1267092069279854,0.1267092069279854,0.0608108108108104,0.0686767169179225,0.1650575778003748,2017-02-02,True,True
GPRO,2017-Q4,-0.1021555763823805,0.1021555763823805,-0.0401526717557251,0.0498336414048059,0.1565450986545021,2017-11-01,False,True
GPRO,2021-Q1,-0.191417550626808,0.191417550626808,-0.2806451612903222,-0.2406249999999996,0.1902298192359454,2021-02-04,False,False
GPRO,2021-Q2,0.0344827586206897,0.0344827586206897,0.6814159292035388,0.7012448132780074,0.1471660136674084,2021-05-06,True,True
GPRO,2021-Q3,0.0019860973187685,0.0019860973187685,0.977011494252874,0.9774011299435033,0.1077821155119756,2021-08-05,True,True
GPRO,2021-Q4,0.0788288288288287,0.0788288288288287,0.1139240506329123,0.1691394658753718,0.1198702528702873,2021-11-04,True,True
GPRO,2022-Q1,0.0402843601895734,0.0402843601895734,0.7068965517241381,0.7118644067796612,0.1705885593881782,2022-02-03,True,True
GPRO,2022-Q2,-0.1828571428571428,0.1828571428571428,-0.6161616161616158,-0.5841584158415838,0.1411127093452152,2022-05-05,False,False
RDUS,2015-Q4,0.0163864952676931,0.0163864952676931,-0.2163018867924529,-0.0546725663716815,,2015-11-04,False,False
RDUS,2021-Q4,-0.102893890675241,0.102893890675241,-0.4813617021276596,-0.3474800000000001,,2021-11-05,False,False
MBLY,2014-Q4,-0.056898395721925,0.056898395721925,0.124923076923077,0.2183876923076924,0.1033046511727471,2014-11-19,True,True
MBLY,2015-Q1,0.014168319637291,0.014168319637291,0.6112903225806452,0.6572549019607844,0.1084694648010234,2015-02-25,True,True
MBLY,2015-Q2,0.0165902641344684,0.0165902641344684,0.3895483870967742,0.4253280632411066,0.0712576654944483,2015-05-08,True,True
MBLY,2015-Q3,-0.0057190916736754,0.0057190916736754,0.336677966101695,0.4092839506172839,0.0607738399228674,2015-08-05,True,True
MBLY,2015-Q4,0.0270092226613966,0.0270092226613966,0.3663095238095239,0.3902639296187684,0.1017193366251245,2015-11-02,True,True
MBLY,2016-Q1,0.016695652173913,0.016695652173913,0.1886896551724139,0.2699000000000001,0.1207860798814646,2016-02-23,True,True
MBLY,2016-Q2,-0.0238095238095237,0.0238095238095237,0.4932727272727273,0.5335714285714285,0.0900063019746609,2016-05-04,True,True
MBLY,2016-Q4,-0.0030173497611265,0.0030173497611265,0.6018313253012049,0.6285103857566765,0.1252301148213546,2016-11-14,True,True
MBLY,2017-Q1,0.0281873373807459,0.0281873373807459,0.2935714285714284,0.3567241379310343,0.0737289469821754,2017-02-21,True,True
MBLY,2023-Q1,0.0594992636229748,0.0594992636229748,0.1276470588235293,0.1560671462829735,0.1252688358060268,2023-01-25,True,True
MBLY,2023-Q2,-0.1612903225806452,0.1612903225806452,-0.3512030075187968,-0.303572744014733,0.129805979573283,2023-04-26,False,False
MBLY,2023-Q3,-0.0600890207715133,0.0600890207715133,0.1124421052631579,0.1295,0.1121084719373556,2023-07-26,True,True
MBLY,2023-Q4,0.0724381625441696,0.0724381625441696,0.1883673469387756,0.2111838790931991,0.1326511544690462,2023-10-25,True,True
MBLY,2024-Q1,0.0119478638667631,0.0119478638667631,0.1378305084745763,0.1688666666666666,0.0805907826898959,2024-01-24,True,True
MBLY,2024-Q2,-0.0070694087403599,0.0070694087403599,0.2855813953488371,0.3092571428571428,0.1371482068723057,2024-04-24,True,True
MBLY,2024-Q3,-0.2247619047619047,0.2247619047619047,-0.9201454545454546,-0.8635357142857145,0.1606717889144031,2024-07-31,False,False
MBLY,2024-Q4,0.0958132045088566,0.0958132045088566,0.2710769230769231,0.3165925925925927,0.1993759628997254,2024-10-30,True,True
AMED,2015-Q1,-0.0176902536715621,0.0176902536715621,0.1980524344569287,0.2913879003558718,0.1008553948462727,2015-03-03,True,True
AMED,2015-Q3,-0.0684031710079274,0.0684031710079274,-0.0226398210290827,0.0482135076252723,0.0585384374554252,2015-07-28,False,False
AMED,2015-Q4,0.0837450592885375,0.0837450592885375,-0.7414797136038184,-0.4460022909507443,0.1032262798213445,2015-11-04,False,True
AMED,2016-Q1,0.1468456375838925,0.1468456375838925,-0.9684821428571428,-0.72010966415353,0.1121824828144617,2016-03-08,False,False
AMED,2016-Q2,-0.0540227667374107,0.0540227667374107,0.2164750957854406,0.286243631310792,0.1030397111954517,2016-05-03,True,True
AMED,2016-Q3,-0.0502045370026032,0.0502045370026032,-0.1131639722863741,-0.0409192825112107,0.0728280410325427,2016-08-02,False,True
AMED,2016-Q4,-0.1274554591137505,0.1274554591137505,-0.9782808022922634,-0.691236842105263,0.0917891287980479,2016-11-03,False,False
AMED,2017-Q1,0.0618000829531315,0.0618000829531315,-0.570071599045346,-0.360161756210283,0.0887683232501211,2017-02-28,False,True
AMED,2017-Q2,0.0274558744874309,0.0274558744874309,-0.0298405466970385,0.0540420819490588,0.0813875601878947,2017-05-02,False,True
AMED,2018-Q1,-0.0037018340905266,0.0037018340905266,0.1286652977412731,0.2240117994100295,0.0757954293200328,2018-02-27,True,True
AMED,2018-Q2,0.078032488234401,0.078032488234401,-0.5336494845360825,-0.4297063215530113,0.0841801210898583,2018-05-07,False,True
AMED,2018-Q3,0.1088326391113959,0.1088326391113959,-0.2515568862275448,-0.1793586005830903,0.095364935114497,2018-07-31,False,False
AMED,2018-Q4,0.1416394092576073,0.1416394092576073,-0.4800709219858157,-0.3769863013698631,0.1642986639158177,2018-10-29,False,True
AMED,2019-Q1,0.0134529147982062,0.0134529147982062,0.2348770491803278,0.3163317073170731,0.0872193007258767,2019-02-27,True,True
AMED,2019-Q2,-0.0621186042872789,0.0621186042872789,-0.2459162790697673,-0.0882666666666666,0.0931502534840088,2019-04-30,False,True
AMED,2019-Q3,-0.0205236057727172,0.0205236057727172,0.0356063829787232,0.1413534591194967,0.0716222687161839,2019-07-31,False,True
AMED,2019-Q4,-0.031364502418291,0.031364502418291,0.1218128078817733,0.2194325581395348,0.0812197433716503,2019-10-29,True,True
AMED,2020-Q1,-0.0406395406395406,0.0406395406395406,0.3113333333333332,0.3618922155688622,0.0737225752220131,2020-02-18,True,True
AMED,2020-Q2,-0.0488898732074636,0.0488898732074636,-0.0255018315018316,0.0914462596732587,0.0764127207332301,2020-05-06,False,True
AMED,2020-Q3,0.065319614507193,0.065319614507193,-0.4930052083333334,-0.3768717310087174,0.0702452943392569,2020-07-28,False,True
AMED,2020-Q4,0.0086037068307,0.0086037068307,0.0401342756183745,0.0897182130584192,0.1132991517793816,2020-10-28,False,True
AMED,2021-Q2,0.0025615832690011,0.0025615832690011,-0.0424183673469383,0.0826250000000003,0.0402838060662,2021-04-28,False,True
AMED,2021-Q3,-0.2190658290084676,0.2190658290084676,-2.700365853658537,-2.400637681159421,0.0600599375827768,2021-08-04,False,False
AMED,2021-Q4,0.0216225566510984,0.0216225566510984,0.1206395348837209,0.2275280898876405,0.1047268455024691,2021-11-02,True,True
AMED,2022-Q1,0.096590066716086,0.096590066716086,-0.378610465116279,-0.1877333333333332,0.1673234101928172,2022-02-23,False,True
AMED,2022-Q2,0.0263813229571983,0.0263813229571983,-0.1690071428571427,-0.0257726523887971,0.1008208026229259,2022-04-27,False,True
AMED,2022-Q3,-0.0480649188514356,0.0480649188514356,-0.0214045801526717,0.0550618181818181,0.0769298755127837,2022-07-27,False,True
AMED,2022-Q4,-0.1199449401936586,0.1199449401936586,-0.5419956896551722,-0.3075843621399175,0.0965555328595447,2022-10-26,False,False
AMED,2023-Q2,0.0234007376319471,0.0234007376319471,0.1655555555555556,0.2704635761589404,0.0943933180412361,2023-05-03,True,True
AAPL,2014-Q1,-0.0799273387829246,0.0799273387829246,,,,2014-01-27,False,False
AAPL,2014-Q2,0.0819818961410195,0.0819818961410195,,,,2014-04-23,False,False
AAPL,2014-Q3,0.026076858108108,0.026076858108108,,,,2014-07-22,False,False
AAPL,2014-Q4,0.0271651964715316,0.0271651964715316,,,,2014-10-20,False,False
AAPL,2015-Q1,0.0565328935312442,0.0565328935312442,0.0084827586206896,0.0190410958904109,0.0778334785850592,2015-01-27,False,True
AAPL,2015-Q2,-0.015755748209574,0.015755748209574,0.4921985815602837,0.4982394366197183,0.0613875058655687,2015-04-27,True,True
AAPL,2015-Q3,-0.0422944550669216,0.0422944550669216,0.0180327868852458,0.0285132382892055,0.054627149603307,2015-07-21,False,True
AAPL,2015-Q4,0.0412047140986468,0.0412047140986468,0.4023243243243244,0.4110150753768845,0.0771608344166222,2015-10-27,True,True
AAPL,2016-Q1,-0.0657065706570656,0.0657065706570656,-0.2036823734729493,-0.1863494809688581,0.0660224903135558,2016-01-26,False,True
AAPL,2016-Q2,-0.0625778629611883,0.0625778629611883,-0.3530648330058941,-0.3448336594911939,0.0574473391422954,2016-04-26,False,False
AAPL,2016-Q3,0.0649632771283749,0.0649632771283749,-0.8166666666666667,-0.801759899434318,0.0481885191580797,2016-07-26,False,False
AAPL,2016-Q4,-0.0224947145877378,0.0224947145877378,0.4428023032629558,0.4490205446727185,0.0521280003777097,2016-10-25,True,True
AAPL,2017-Q1,0.0609806345282241,0.0609806345282241,-0.9567567567567572,-0.942279618192027,0.0432801691490257,2017-01-31,False,False
AAPL,2017-Q2,-0.0030506406345331,0.0030506406345331,0.6379110251450676,0.6431938431938431,0.0411813529229459,2017-05-02,True,True
AAPL,2017-Q3,0.0472509163612127,0.0472509163612127,-0.4322324723247231,-0.4160146923783285,0.0420930229065526,2017-08-01,False,False
AAPL,2017-Q4,0.0261138540241507,0.0261138540241507,0.3773049645390091,0.3805996472663159,0.0509830867492963,2017-11-02,True,True
AAPL,2018-Q1,-0.0433901537727977,0.0433901537727977,-0.0785185185185186,-0.0647166361974407,0.0496897951520501,2018-02-01,False,True
AAPL,2018-Q2,0.0441750443524541,0.0441750443524541,0.1215131578947368,0.1312786885245902,0.0515328394238866,2018-05-01,True,True
AAPL,2018-Q3,0.058910084607704,0.058910084607704,-0.4067977528089891,-0.386945606694561,0.0552723244597246,2018-07-31,False,False
AAPL,2018-Q4,-0.0663306633066331,0.0663306633066331,-0.3339366515837111,-0.3234567901234577,0.0607482148564507,2018-11-01,False,False
AAPL,2019-Q1,0.0683346263253167,0.0683346263253167,-0.2503699421965321,-0.238586206896552,0.0657135190536268,2019-01-29,False,False
AAPL,2019-Q2,0.0490855633627349,0.0490855633627349,-0.142809523809524,-0.1290154211150654,0.0618867979926722,2019-04-30,False,True
AAPL,2019-Q3,0.0204042532809655,0.0204042532809655,0.4843043478260868,0.4875989159891598,0.0512803011545532,2019-07-30,True,True
AAPL,2019-Q4,0.0226095535640878,0.0226095535640878,0.4062761506276151,0.4108559498956158,0.0580748425203895,2019-10-30,True,True
AAPL,2020-Q1,0.0209323554408384,0.0209323554408384,0.4172516556291391,0.4214674361088211,0.0536735542501126,2020-01-28,True,True
AAPL,2020-Q2,-0.0160993873383254,0.0160993873383254,0.6231075697211141,0.6315481986368048,0.053517372329746,2020-04-30,True,True
AAPL,2020-Q3,0.1046886370724608,0.1046886370724608,-1.8978417266187075,-1.882289803220038,0.0439302722369497,2020-07-30,False,False
AAPL,2020-Q4,-0.0560180367672562,0.0560180367672562,-0.1724137931034471,-0.1644885083370877,0.0583117893956947,2020-10-29,False,True
AAPL,2021-Q1,-0.0349852175137265,0.0349852175137265,0.3917916666666668,0.400123870967742,0.078479902388578,2021-01-27,True,True
AAPL,2021-Q2,-0.0007486150621352,0.0007486150621352,0.6685436893203884,0.6707990314769977,0.0446170665617906,2021-04-28,True,True
AAPL,2021-Q3,-0.0121959528514002,0.0121959528514002,0.4840104166666666,0.4892560553633217,0.0448941746028672,2021-07-27,True,True
AAPL,2021-Q4,-0.0181556007078716,0.0181556007078716,0.3373205741626837,0.3443786982248563,0.033686674992957,2021-10-28,True,True
AAPL,2022-Q1,0.0697776661223465,0.0697776661223465,-0.4428571428571446,-0.4381877022653738,0.0582567525024925,2022-01-27,False,False
AAPL,2022-Q2,-0.0366047421168417,0.0366047421168417,0.2604938271604962,0.2639016897081436,0.0599663140079582,2022-04-28,True,True
AAPL,2022-Q3,0.032793136320305,0.032793136320305,0.0834813499111906,0.0863213811420988,0.0432991573972302,2022-07-28,True,True
AAPL,2022-Q4,0.0755524861878452,0.0755524861878452,-0.4116129032258062,-0.4025641025641023,0.0651948188621629,2022-10-27,False,False
AAPL,2023-Q1,0.024399946956637,0.024399946956637,0.4424242424242414,0.4455743879472682,0.0531452575910957,2023-02-02,True,True
AAPL,2023-Q2,0.0469268351529042,0.0469268351529042,-0.1194244604316549,-0.1134168157423974,0.0509034214746612,2023-05-04,False,True
AAPL,2023-Q3,-0.0480200868337081,0.0480200868337081,-0.3227665706051843,-0.3189655172413764,0.0436615464383147,2023-08-03,False,False
AAPL,2023-Q4,-0.0051810553584501,0.0051810553584501,0.8584615384615404,0.8592734225621435,0.0445654080369031,2023-11-02,True,True
AAPL,2024-Q1,-0.0054051161297228,0.0054051161297228,0.8485757121439251,0.8490284005979044,0.0430255059223086,2024-02-01,True,True
AAPL,2024-Q2,0.0598162168410102,0.0598162168410102,-0.5923076923076914,-0.5862068965517232,0.0455231505026265,2024-05-02,False,False
AAPL,2024-Q3,0.0068693899981681,0.0068693899981681,0.8285714285714286,0.8302687411598303,0.0491322387536103,2024-08-01,True,True
AAPL,2024-Q4,-0.0132796246292771,0.0132796246292771,0.6491228070175439,0.6506550218340611,0.0458660881485793,2024-10-31,True,True
AAP,2014-Q1,0.1274040632054176,0.1274040632054176,-1.3451917808219178,-1.2334314381270906,0.0668219224396765,2014-02-05,False,False
AAP,2014-Q2,0.0088517134968329,0.0088517134968329,0.6949913043478262,0.7194358974358975,0.0536204016698244,2014-05-14,True,True
AAP,2014-Q3,0.0704465956235255,0.0704465956235255,0.0583414634146338,0.1261465346534652,0.0593133071931217,2014-08-13,True,False
AAP,2014-Q4,-0.0255071299457722,0.0255071299457722,0.2055,0.257406976744186,0.0570740334176291,2014-11-05,True,True
AAP,2015-Q1,-0.0675534207771414,0.0675534207771414,-0.1549405940594058,-0.0685268292682925,0.07094230995123,2015-02-11,False,True
AAP,2015-Q2,0.0507004669779852,0.0507004669779852,-0.066470588235294,-0.0171980676328501,0.0698929894528296,2015-05-20,False,True
AAP,2015-Q3,0.0918023255813953,0.0918023255813953,-1.0718499999999995,-0.9908068459657698,0.0662360707356726,2015-08-12,False,False
AAP,2015-Q4,-0.1542610571736785,0.1542610571736785,-1.824351351351352,-1.7037709251101325,0.0642572788196843,2015-11-11,False,False
AAP,2016-Q1,-0.001154651078877,0.001154651078877,0.4105671641791045,0.4595747747747747,0.1137321559057833,2016-02-10,True,True
AAP,2016-Q2,-0.0018774772268966,0.0018774772268966,0.7327157894736842,0.7555805626598466,0.0826084476056045,2016-05-18,True,True
AAP,2016-Q3,-0.043872198378636,0.043872198378636,-0.001846153846154,0.0528746666666665,0.0654076712350975,2016-08-15,False,True
AAP,2016-Q4,0.149965010496851,0.149965010496851,-0.9118404255319146,-0.7698282828282826,0.0834844304800901,2016-11-14,False,False
AAP,2017-Q2,-0.0543153703967011,0.0543153703967011,0.1462803738317757,0.1873197278911564,0.0881105285421852,2017-05-23,True,True
AAP,2017-Q3,-0.2034394438346139,0.2034394438346139,-1.4427083333333333,-1.3531645569620254,0.1084438402824105,2017-08-14,False,False
AAP,2017-Q4,0.1633446767136606,0.1633446767136606,-1.0297619047619049,-0.9692082111436952,0.1219514496941189,2017-11-13,False,False
AAP,2018-Q1,0.0821072615092549,0.0821072615092549,-0.0567213114754098,-0.0185454545454545,0.1221262662117941,2018-02-20,False,True
AAP,2018-Q2,-0.0320604280318926,0.0320604280318926,0.3287226890756302,0.3495269709543569,0.1046070701618972,2018-05-21,True,True
